key,group,A_l2_delta,A_l2_ratio,A_mad,A_cos,numel,B_l2_delta,B_l2_ratio,B_mad,B_cos,B_over_A_ratio
transformer_blocks.0.norm1_context.linear.weight,transformer_blocks.0.norm1_context,0.0,0.0,0.0,0.9999998807907104,14155776,28.636089324951172,0.3142399489879608,0.004701110068708658,0.9536898732185364,314239948987.9608
transformer_blocks.1.attn.add_k_proj.bias,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999998211860657,1536,1.2037872076034546,0.3525427281856537,0.02343994379043579,0.93638676404953,352542728185.6537
transformer_blocks.1.attn.add_k_proj.weight,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999998807907104,2359296,18.252363204956055,0.3872319459915161,0.00891121756285429,0.9223117232322693,387231945991.5161
transformer_blocks.1.attn.add_q_proj.bias,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,1536,1.4545375108718872,0.8255163431167603,0.026435475796461105,0.7550959587097168,825516343116.7603
transformer_blocks.1.attn.add_q_proj.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,2359296,25.287002563476562,0.5061830282211304,0.01248308178037405,0.8659061193466187,506183028221.1304
transformer_blocks.1.attn.add_v_proj.bias,transformer_blocks.1.attn,0.0,0.0,0.0,1.0000001192092896,1536,0.662287175655365,0.5549529194831848,0.012704289518296719,0.8514573574066162,554952919483.1848
transformer_blocks.1.attn.add_v_proj.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,2359296,15.49675178527832,0.48571497201919556,0.007777898572385311,0.8743483424186707,485714972019.19556
transformer_blocks.1.attn.norm_added_k.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,64,1.84855055809021,0.2317385971546173,0.22814756631851196,0.9988496899604797,231738597154.6173
transformer_blocks.1.attn.norm_added_q.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,64,1.9071227312088013,0.24470606446266174,0.2198425978422165,0.9916492104530334,244706064462.66174
transformer_blocks.1.attn.norm_k.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,64,3.524336099624634,0.3035152852535248,0.4032323360443115,0.9556936025619507,303515285253.5248
transformer_blocks.1.attn.norm_q.weight,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999998807907104,64,1.6612234115600586,0.1374969631433487,0.16561701893806458,0.9908948540687561,137496963143.3487
transformer_blocks.1.attn.to_add_out.bias,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999999403953552,1536,0.44949761033058167,0.47748667001724243,0.008948611095547676,0.8791323900222778,477486670017.24243
transformer_blocks.1.attn.to_add_out.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,2359296,21.398296356201172,0.433810830116272,0.01074172742664814,0.9011339545249939,433810830116.272
transformer_blocks.1.attn.to_k.bias,transformer_blocks.1.attn,0.0,0.0,0.0,1.0000001192092896,1536,3.5619900226593018,1.0304244756698608,0.05435454100370407,0.6873767375946045,1030424475669.8608
transformer_blocks.1.attn.to_k.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0000001192092896,2359296,33.05849838256836,0.6361814141273499,0.013666598126292229,0.8133274912834167,636181414127.3499
transformer_blocks.1.attn.to_k_control.bias,transformer_blocks.1.attn,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.1.attn.to_k_control.weight,transformer_blocks.1.attn,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.1.attn.to_out.0.bias,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,1536,0.761601984500885,1.0945954322814941,0.012213493697345257,0.6236904263496399,1094595432281.4941
transformer_blocks.1.attn.to_out.0.weight,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999999403953552,2359296,31.74776840209961,0.595709502696991,0.015980640426278114,0.8286845088005066,595709502696.991
transformer_blocks.1.attn.to_out_control.bias,transformer_blocks.1.attn,0.00017205912445206195,0.0002105942985508591,2.8028230190102477e-06,1.0000001192092896,1536,0.622943639755249,0.7624610066413879,0.010771607980132103,0.7423104643821716,3620.5206326453845
transformer_blocks.1.attn.to_out_control.weight,transformer_blocks.1.attn,0.007722444366663694,0.00020743849745485932,3.261461415604572e-06,1.0,2359296,30.237943649291992,0.8122445344924927,0.015018264763057232,0.734646201133728,3915.5920455587234
transformer_blocks.1.attn.to_q.bias,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999999403953552,1536,1.8355501890182495,0.5385306477546692,0.026828110218048096,0.8675392270088196,538530647754.6692
transformer_blocks.1.attn.to_q.weight,transformer_blocks.1.attn,0.0,0.0,0.0,0.9999999403953552,2359296,30.78333282470703,0.5371275544166565,0.013736739754676819,0.8511189222335815,537127554416.6565
transformer_blocks.1.attn.to_q_control.bias,transformer_blocks.1.attn,0.00015446578618139029,0.00021955386910121888,2.126208073605085e-06,0.9999999403953552,1536,1.1399928331375122,1.6203577518463135,0.017554759979248047,0.7147745490074158,7380.228602207262
transformer_blocks.1.attn.to_q_control.weight,transformer_blocks.1.attn,0.006565813906490803,0.00020764798682648689,2.697796617212589e-06,1.0,2359296,27.9219970703125,0.8830506801605225,0.012973631732165813,0.7501082420349121,4252.6329746975925
transformer_blocks.1.attn.to_v.bias,transformer_blocks.1.attn,0.0,0.0,0.0,1.000000238418579,1536,0.24428100883960724,0.48082631826400757,0.004747465252876282,0.8768254518508911,480826318264.00757
transformer_blocks.1.attn.to_v.weight,transformer_blocks.1.attn,0.0,0.0,0.0,1.0,2359296,26.675615310668945,0.539544403553009,0.012516036629676819,0.8427485823631287,539544403553.00903
transformer_blocks.1.attn.to_v_control.bias,transformer_blocks.1.attn,5.770966527052224e-05,0.0002106244210153818,9.48589956806245e-07,0.9999998807907104,1536,0.5363121032714844,1.9573918581008911,0.010548308491706848,0.35819384455680847,9293.280614714013
transformer_blocks.1.attn.to_v_control.weight,transformer_blocks.1.attn,0.0032718742731958628,0.00020735440193675458,1.360253577331605e-06,1.0,2359296,21.339860916137695,1.3524096012115479,0.01053458172827959,0.5264599323272705,6522.213090522356
transformer_blocks.1.attn2.add_k_proj.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,0.9999998807907104,1536,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.1.attn2.add_k_proj.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,2359296,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.1.attn2.add_q_proj.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.1.attn2.add_q_proj.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,2359296,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.1.attn2.add_v_proj.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,0.9999998807907104,1536,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.1.attn2.add_v_proj.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,0.9999999403953552,2359296,0.0,0.0,0.0,0.9999999403953552,0.0
transformer_blocks.1.attn2.norm_added_k.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.1.attn2.norm_added_q.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.1.attn2.norm_k.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,64,1.9373565912246704,0.1823117583990097,0.17216113209724426,0.9868724942207336,182311758399.0097
transformer_blocks.1.attn2.norm_q.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,64,0.7687527537345886,0.07088956236839294,0.06813317537307739,0.9984345436096191,70889562368.39294
transformer_blocks.1.attn2.to_add_out.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.1.attn2.to_add_out.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,2359296,0.0,0.0,0.0,1.0,0.0
transformer_blocks.1.attn2.to_k.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,1536,3.1077053546905518,0.9053254127502441,0.05982426926493645,0.732063889503479,905325412750.2441
transformer_blocks.1.attn2.to_k.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,2359296,26.36150360107422,0.5089188814163208,0.012496314011514187,0.8702096939086914,508918881416.3208
transformer_blocks.1.attn2.to_k_control.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.1.attn2.to_k_control.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.1.attn2.to_out.0.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,0.9999999403953552,1536,0.7410665154457092,3.2153937816619873,0.012059330940246582,0.2434811145067215,3215393781661.9873
transformer_blocks.1.attn2.to_out.0.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,2359296,27.07566261291504,1.5006072521209717,0.013650801032781601,0.4415569007396698,1500607252120.9717
transformer_blocks.1.attn2.to_out_control.bias,transformer_blocks.1.attn2,0.00020028090511914343,0.00020056794164702296,3.1919767025101464e-06,1.0000001192092896,1536,0.8107867240905762,0.8119487166404724,0.014533708803355694,0.7003074288368225,4048.2477205712325
transformer_blocks.1.attn2.to_out_control.weight,transformer_blocks.1.attn2,0.00882760714739561,0.00020737470185849816,3.6907617868564557e-06,1.0,2359296,29.970901489257812,0.7040647268295288,0.014958537183701992,0.7596389651298523,3395.133143650344
transformer_blocks.1.attn2.to_q.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,1536,1.9575127363204956,0.573411762714386,0.039718739688396454,0.854956328868866,573411762714.386
transformer_blocks.1.attn2.to_q.weight,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0000001192092896,2359296,22.154081344604492,0.38716551661491394,0.01006500143557787,0.9220491647720337,387165516614.91394
transformer_blocks.1.attn2.to_q_control.bias,transformer_blocks.1.attn2,7.695977546973154e-05,0.00019528153643477708,1.1902061487489846e-06,0.9999998807907104,1536,1.132164478302002,2.872810125350952,0.020988833159208298,0.7406924366950989,14711.119971136312
transformer_blocks.1.attn2.to_q_control.weight,transformer_blocks.1.attn2,0.006269401405006647,0.00020747867529280484,2.6121497285203077e-06,0.9999999403953552,2359296,23.551572799682617,0.7794123888015747,0.011743270792067051,0.7861818671226501,3756.5903288375857
transformer_blocks.1.attn2.to_v.bias,transformer_blocks.1.attn2,0.0,0.0,0.0,1.0,1536,0.3357488214969635,0.6590755581855774,0.006752904504537582,0.7583956122398376,659075558185.5774
